DATE ADDED TO CATALOG	PUBMEDID	FIRST AUTHOR	DATE	JOURNAL	LINK	STUDY	DISEASE/TRAIT	INITIAL SAMPLE SIZE	REPLICATION SAMPLE SIZE	REGION	CHR_ID	CHR_POS	REPORTED GENE(S)	MAPPED_GENE	UPSTREAM_GENE_ID	DOWNSTREAM_GENE_ID	SNP_GENE_IDS	UPSTREAM_GENE_DISTANCE	DOWNSTREAM_GENE_DISTANCE	STRONGEST SNP-RISK ALLELE	SNPS	MERGED	SNP_ID_CURRENT	CONTEXT	INTERGENIC	RISK ALLELE FREQUENCY	P-VALUE	PVALUE_MLOG	P-VALUE (TEXT)	OR or BETA	95% CI (TEXT)	PLATFORM [SNPS PASSING QC]	CNV	MAPPED_TRAIT	MAPPED_TRAIT_URI	STUDY ACCESSION	GENOTYPING TECHNOLOGY
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	7q31.31	7	117886987		CTTNBP2 - LSM8	ENSG00000077063	ENSG00000128534		12848	296989	rs7788766-?	rs7788766	0	7788766	intergenic_variant	1	NR	4E-8	7.3979400086720375				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	3p21.31	3	49760336		IP6K1			ENSG00000176095			rs9835157-?	rs9835157	0	9835157	intron_variant	0	NR	2E-9	8.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 456743 European ancestry controls	NA	1q25.2	1	176180433		COP1			ENSG00000143207			rs12049077-?	rs12049077	0	12049077	intron_variant	0	NR	1E-8	8.0				NR [NR]	N	major depressive episode, obesity disorder, schizophrenia	http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624558	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 456743 European ancestry controls	NA	9p13.2	9	36994684		PAX5			ENSG00000196092			rs1536873-?	rs1536873	0	1536873	intron_variant	0	NR	3E-8	7.522878745280337				NR [NR]	N	major depressive episode, obesity disorder, schizophrenia	http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624558	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Major depressive disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 170,756 European ancestry major depressive disorder cases, 40,675 European ancestry schizophrenia cases, 456743 European ancestry controls	NA	18q21.2	18	54807931		RAB27B			ENSG00000041353			rs7243785-?	rs7243785	0	7243785	intergenic_variant	0	NR	2E-10	9.698970004336019				NR [NR]	N	major depressive episode, obesity disorder, schizophrenia	http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624558	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	6p22.1	6	29680729		ZFP57			ENSG00000204644			rs2747430-?	rs2747430	0	2747430	intron_variant	0	NR	2E-8	7.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	4q34.2	4	175945308		GPM6A			ENSG00000150625			rs6846161-?	rs6846161	0	6846161	intron_variant	0	NR	2E-11	10.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	10q25.1	10	104742247		SORCS3			ENSG00000156395			rs1565423-?	rs1565423	0	1565423	intron_variant	0	NR	2E-8	7.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	1p32.3	1	51858100		NRDC			ENSG00000078618			rs6691091-?	rs6691091	0	6691091	intron_variant	0	NR	2E-9	8.698970004336019				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Major depressive disorder	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 170,756 European ancestry major depressive disorder cases, 426294 European ancestry controls	NA	18q23	18	79820712		KCNG2			ENSG00000178342			rs7241572-?	rs7241572	0	7241572	intron_variant	0	NR	1E-9	9.0				NR [NR]	N	attention deficit-hyperactivity disorder, major depressive episode, obesity disorder	http://purl.obolibrary.org/obo/MONDO_0007743, http://www.ebi.ac.uk/efo/EFO_0007634, http://purl.obolibrary.org/obo/MONDO_0011122	GCST90624551	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	11p14.1	11	27662970		BDNF-AS, BDNF			ENSG00000245573, ENSG00000176697			rs11030104-?	rs11030104	0	11030104	intron_variant	0	NR	7E-10	9.154901959985743				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	12q24.31	12	123017497		PITPNM2			ENSG00000090975			rs12425009-?	rs12425009	0	12425009	intron_variant	0	NR	9E-11	10.045757490560675				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	1p34.1	1	43722794		ST3GAL3, ST3GAL3-AS1			ENSG00000126091, ENSG00000229444			rs12410155-?	rs12410155	0	12410155	intron_variant	0	NR	7E-12	11.154901959985743				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	14q12	14	32828192		AKAP6			ENSG00000151320			rs2143975-?	rs2143975	0	2143975	intron_variant	0	NR	1E-11	11.0				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2025-07-14	36137488	Ding H	2022-09-06	J Psychosom Res	www.ncbi.nlm.nih.gov/pubmed/36137488	Shared genetics between classes of obesity and psychiatric disorders: A large-scale genome-wide cross-trait analysis.	Obesity class II and Attention deficit hyperactivity disorder or Schizophrenia	9,889 European ancestry obesity class II cases, 19,099 European ancestry cases, 40,675 European ancestry schizophrenia cases, 161494 European ancestry controls	NA	19p13.11	19	19362221		MAU2 - GATAD2A	ENSG00000129933	ENSG00000167491		3467	23417	rs2965198-?	rs2965198	0	2965198	intron_variant	1	NR	5E-12	11.301029995663981				NR [NR]	N	attention deficit-hyperactivity disorder, obesity disorder, schizophrenia	http://purl.obolibrary.org/obo/MONDO_0007743, http://purl.obolibrary.org/obo/MONDO_0011122, http://purl.obolibrary.org/obo/MONDO_0005090	GCST90624553	Genome-wide genotyping array
2014-06-26	20421936	Scherag A	2010-04-22	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/20421936	Two new Loci for body-weight regulation identified in a joint analysis of genome-wide association studies for early-onset extreme obesity in French and german study groups.	Obesity (early onset extreme)	1,138 European ancestry cases, 1,120 European ancestry normal or lean controls	1,181 European ancestry cases, 1,960 European ancestry normal or lean controls, 981 European ancestry cases  and 1,430 European ancestry controls from 715 families	18q21.32	18	60144750	MC4R	LINC03111			ENSG00000267686			rs17700144-A	rs17700144	0	17700144	intron_variant	0	NR	6E-11	10.221848749616356		1.22	[1.09-1.37]	Affymetrix, Illumina [1596878] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST000663	Genome-wide genotyping array
2014-06-26	20421936	Scherag A	2010-04-22	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/20421936	Two new Loci for body-weight regulation identified in a joint analysis of genome-wide association studies for early-onset extreme obesity in French and german study groups.	Obesity (early onset extreme)	1,138 European ancestry cases, 1,120 European ancestry normal or lean controls	1,181 European ancestry cases, 1,960 European ancestry normal or lean controls, 981 European ancestry cases  and 1,430 European ancestry controls from 715 families	16q12.2	16	53769662	FTO	FTO			ENSG00000140718			rs1558902-A	rs1558902	0	1558902	intron_variant	0	NR	5E-19	18.30102999566398		1.37	[1.26-1.50]	Affymetrix, Illumina [1596878] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST000663	Genome-wide genotyping array
2014-06-26	20421936	Scherag A	2010-04-22	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/20421936	Two new Loci for body-weight regulation identified in a joint analysis of genome-wide association studies for early-onset extreme obesity in French and german study groups.	Obesity (early onset extreme)	1,138 European ancestry cases, 1,120 European ancestry normal or lean controls	1,181 European ancestry cases, 1,960 European ancestry normal or lean controls, 981 European ancestry cases  and 1,430 European ancestry controls from 715 families	1q43	1	243320452	SDCCAG8	SDCCAG8			ENSG00000054282			rs12145833-T	rs12145833	0	12145833	intron_variant	0	NR	5E-7	6.301029995663981		1.19	[1.05-1.37]	Affymetrix, Illumina [1596878] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST000663	Genome-wide genotyping array
2014-06-26	20421936	Scherag A	2010-04-22	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/20421936	Two new Loci for body-weight regulation identified in a joint analysis of genome-wide association studies for early-onset extreme obesity in French and german study groups.	Obesity (early onset extreme)	1,138 European ancestry cases, 1,120 European ancestry normal or lean controls	1,181 European ancestry cases, 1,960 European ancestry normal or lean controls, 981 European ancestry cases  and 1,430 European ancestry controls from 715 families	2p25.3	2	632028	TMEM18	LINC01875 - TMEM18	ENSG00000225942	ENSG00000151353		85353	31849	rs11127485-T	rs11127485	0	11127485	intergenic_variant	1	NR	2E-7	6.698970004336019		1.23	[1.08-1.41]	Affymetrix, Illumina [1596878] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST000663	Genome-wide genotyping array
2014-06-26	20421936	Scherag A	2010-04-22	PLoS Genet	www.ncbi.nlm.nih.gov/pubmed/20421936	Two new Loci for body-weight regulation identified in a joint analysis of genome-wide association studies for early-onset extreme obesity in French and german study groups.	Obesity (early onset extreme)	1,138 European ancestry cases, 1,120 European ancestry normal or lean controls	1,181 European ancestry cases, 1,960 European ancestry normal or lean controls, 981 European ancestry cases  and 1,430 European ancestry controls from 715 families	8p23.1	8	9888288	MSRA, TNKS	TNKS - MIR124-1HG	ENSG00000173273	ENSG00000253230		105942	11456	rs17150703-A	rs17150703	0	17150703	intergenic_variant	1	NR	2E-8	7.698970004336019		1.18	[1.03-1.35]	Affymetrix, Illumina [1596878] (imputed)	N	obesity disorder	http://purl.obolibrary.org/obo/MONDO_0011122	GCST000663	Genome-wide genotyping array
